"month","campaign_name","total_calls","calls_to_agent","connects","connect_rate","dmcs","dmc_rate","success","conversion","completed","dropped","drop_rate","talk_time","avg_talk_time","dmc_talk_time","avg_dmc_talk","wait_time","avg_wait_time","pause_time","wrap_time","avg_wrap_time"
"2026-06-01 00:00:00+02","Cell C Sales","192108","33749","25676","13.37","5758","22.43","150","2.61","483","3318","8.50","507:13:49","00:00:54","132:10:10","00:01:23","227:25:43","00:00:24","561:03:52","326:46:31","00:00:35"
"2026-06-01 00:00:00+02","Incubation NMS WAIVER","0","0","0","0.00","0","0.00","0","0.00","0","0","0.00","00:00:00","00:00:00","00:00:00","00:00:00","01:10:39","00:00:00","00:04:32","00:00:00","00:00:00"
"2026-06-01 00:00:00+02","IPSOS_ABSA_NPS 2","28854","28793","3841","13.31","1867","48.61","321","17.19","1114","5","0.02","319:51:46","00:00:40","113:19:47","00:03:39","298:09:25","00:00:37","256:24:17","53:35:45","00:00:07"
"2026-06-01 00:00:00+02","IPSOS_ABSA(NPS)_AFR","824","824","151","18.33","70","46.36","40","57.14","49","0","0.00","19:40:17","00:01:26","10:08:21","00:08:41","08:03:10","00:00:35","08:53:51","01:10:16","00:00:05"
"2026-06-01 00:00:00+02","Ipsos_Absa_Voc","41868","41868","7539","18.01","2292","30.40","1367","59.64","1626","0","0.00","496:12:48","00:00:43","157:54:18","00:04:08","323:16:14","00:00:28","751:15:16","67:23:09","00:00:06"
"2026-06-01 00:00:00+02","IPSOS Campaign(Hilti)","2","2","0","0.00","0","0.00","0","0.00","0","0","0.00","00:00:24","00:00:12","00:00:00","00:00:00","00:00:12","00:00:06","00:06:17","00:00:06","00:00:03"
"2026-06-01 00:00:00+02","IPSOS Campaign(Swati)","4541","4541","1064","23.43","456","42.86","204","44.74","261","0","0.00","142:54:56","00:01:53","82:44:42","00:10:53","86:41:02","00:01:09","171:13:53","24:03:41","00:00:19"
"2026-06-01 00:00:00+02","IPSOS Campaign(Treat)","1","1","0","0.00","0","0.00","0","0.00","0","0","0.00","00:00:01","00:00:01","00:00:00","00:00:00","00:00:06","00:00:06","00:00:24","00:00:04","00:00:04"
"2026-06-01 00:00:00+02","IPSOS_Catapilar","0","0","0","0.00","0","0.00","0","0.00","0","0","0.00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","07:46:04","00:00:00","00:00:00"
"2026-06-01 00:00:00+02","IPSOS (CCBSA)","239376","41666","11785","4.92","1286","10.91","422","32.81","760","2442","5.72","356:11:29","00:00:31","68:52:04","00:03:13","327:49:54","00:00:28","367:02:06","129:46:20","00:00:11"
"2026-06-01 00:00:00+02","IPSOS (MTN)","331817","41630","23685","7.14","2863","12.09","351","12.26","981","1492","3.71","520:14:04","00:00:45","166:10:56","00:03:29","328:42:55","00:00:28","350:06:02","160:51:18","00:00:14"
"2026-06-01 00:00:00+02","IPSOS_SME 2","0","0","0","0.00","0","0.00","0","0.00","0","0","0.00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00"
"2026-06-01 00:00:00+02","IPSOS_Toyota","0","0","0","0.00","0","0.00","0","0.00","0","0","0.00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:02","00:00:00","48:05:16","00:00:00","00:00:00"
"2026-06-01 00:00:00+02","IPSOS_Toyota_Auto Mark","1965","1965","271","13.79","211","77.86","193","91.47","200","0","0.00","22:47:00","00:00:42","10:04:46","00:02:52","16:23:57","00:00:30","19:55:05","04:55:10","00:00:09"
"2026-06-01 00:00:00+02","Ipsos_Toyota_automark Africa","101","101","15","14.85","15","100.00","14","93.33","14","0","0.00","01:34:49","00:00:56","00:55:59","00:03:44","00:42:46","00:00:25","01:30:12","00:17:50","00:00:11"
